CallVolume,CallOpenInt,Strike,PutVolume,PutOpenInt
0,0,294,101,86
0,1,295,4,192
0,0,296,39,3
0,0,297,15,5
0,0,298,21,7
0,0,299,61,2716
12,32,300,851,1113
0,0,301,22,31
2,0,302,6,13
0,0,303,37,10
0,0,304,67,115
0,1,305,364,258
0,3,306,155,101
0,0,307,283,187
0,35,308,125,654
0,0,309,110,75
1,71,310,677,980
2,5,311,151,358
0,4,312,168,165
5,0,313,140,92
11,10,314,148,338
15,25,315,2032,909
1,14,316,574,386
1,2,317,622,256
17,32,318,1930,865
19,11,319,661,396
87,90,320,7606,3776
134,100,321,1027,400
998,83,322,3884,1014
1230,70,323,3446,950
1613,81,324,2032,1102
2289,329,325,2709,2479
1800,273,326,543,890
1317,617,327,362,990
557,392,328,347,1431
802,767,329,82,610
2620,1146,330,882,2961
384,1070,331,52,995
480,1066,332,115,1436
476,1262,333,70,969
935,1418,334,46,923
4984,2843,335,130,3637
471,941,336,13,1537
360,447,337,78,4382
448,948,338,9,1894
251,1007,339,16,712
756,2479,340,52,3468
209,1361,341,15,905
89,1215,342,43,784
778,1668,343,19,698
41,1267,344,1,1726
180,3850,345,72,1068
42,1598,346,17,692
404,1197,347,2,253
109,695,348,2,607
16,670,349,2,464
162,1915,350,73,466
1,706,351,0,193
28,515,352,0,127
12,349,353,0,267
